INFO 2024-12-13 21:05:03,844 autoreload Watching for file changes with StatReloader
INFO 2024-12-13 21:05:09,421 views --------------Functia display_items a fost apelata
INFO 2024-12-13 21:05:09,654 basehttp "GET / HTTP/1.1" 200 17082
INFO 2024-12-13 21:05:09,766 basehttp "GET /static/style.css?v=1.0 HTTP/1.1" 304 0
WARNING 2024-12-13 21:05:10,858 log Not Found: /favicon.ico
WARNING 2024-12-13 21:05:10,859 basehttp "GET /favicon.ico HTTP/1.1" 404 9011
INFO 2024-12-13 21:05:19,300 views --------------Functia custom_login_view a fost apelata
INFO 2024-12-13 21:05:19,375 basehttp "GET /aplicatie/login HTTP/1.1" 200 1585
INFO 2024-12-13 21:05:19,430 basehttp "GET /static/login.css HTTP/1.1" 304 0
INFO 2024-12-13 21:05:20,964 views --------------Functia custom_login_view a fost apelata
INFO 2024-12-13 21:05:21,583 basehttp "POST /aplicatie/login HTTP/1.1" 302 0
INFO 2024-12-13 21:05:21,613 views --------------Functia profile_view a fost apelata
INFO 2024-12-13 21:05:21,616 basehttp "GET /aplicatie/profile HTTP/1.1" 200 988
INFO 2024-12-13 21:05:21,697 basehttp "GET /static/profile.css HTTP/1.1" 304 0
INFO 2024-12-13 21:05:24,729 views --------------Functia adauga_comanda a fost apelata
INFO 2024-12-13 21:05:24,745 basehttp "GET /aplicatie/adaugare HTTP/1.1" 200 32220
INFO 2024-12-13 21:05:24,775 basehttp "GET /static/stil_adauga_comanda.css?v=1.0 HTTP/1.1" 304 0
INFO 2024-12-13 21:05:27,836 views --------------Functia detalii_inghetata a fost apelata
INFO 2024-12-13 21:05:27,838 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,852 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,856 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,860 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,863 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,866 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,869 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,873 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,877 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,880 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,884 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,888 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,891 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,894 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,898 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:27,929 basehttp "GET /aplicatie/detalii_inghetata HTTP/1.1" 200 6165
INFO 2024-12-13 21:05:36,874 views --------------Functia detalii_bautura a fost apelata
INFO 2024-12-13 21:05:36,876 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:36,887 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:36,890 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:36,894 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:36,897 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:36,901 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:36,905 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:36,908 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:05:36,960 basehttp "GET /aplicatie/detalii_bautura HTTP/1.1" 200 4226
INFO 2024-12-13 21:06:01,116 views --------------Functia bauturi a fost apelata
INFO 2024-12-13 21:06:01,165 basehttp "GET /aplicatie/bauturi HTTP/1.1" 200 1231
INFO 2024-12-13 21:07:01,107 views --------------Functia detalii_bautura a fost apelata
INFO 2024-12-13 21:07:01,110 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:01,117 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:01,124 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:01,132 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:01,140 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:01,148 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:01,155 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:01,160 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:01,241 basehttp "GET /aplicatie/detalii_bautura HTTP/1.1" 200 4026
INFO 2024-12-13 21:07:34,441 views --------------Functia detalii_bautura a fost apelata
INFO 2024-12-13 21:07:34,442 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:34,446 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:34,450 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:34,454 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:34,458 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:34,462 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:34,466 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:34,469 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:34,489 basehttp "GET /aplicatie/detalii_bautura HTTP/1.1" 200 4140
INFO 2024-12-13 21:07:49,851 views --------------Functia detalii_bautura a fost apelata
INFO 2024-12-13 21:07:49,854 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:49,862 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:49,869 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:49,876 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:49,883 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:49,890 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:49,898 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:49,906 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:07:49,946 basehttp "GET /aplicatie/detalii_bautura HTTP/1.1" 200 4228
INFO 2024-12-13 21:08:01,100 views --------------Functia detalii_inghetata a fost apelata
INFO 2024-12-13 21:08:01,102 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,106 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,109 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,113 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,117 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,120 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,123 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,127 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,131 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,135 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,139 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,142 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,146 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,150 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,153 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:01,189 basehttp "GET /aplicatie/detalii_inghetata HTTP/1.1" 200 6165
INFO 2024-12-13 21:08:05,324 views --------------Functia detalii_bautura a fost apelata
INFO 2024-12-13 21:08:05,325 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:05,329 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:05,333 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:05,337 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:05,340 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:05,344 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:05,348 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:05,351 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:05,368 basehttp "GET /aplicatie/detalii_bautura HTTP/1.1" 200 4228
INFO 2024-12-13 21:08:09,077 views --------------Functia detalii_inghetata a fost apelata
INFO 2024-12-13 21:08:09,078 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,083 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,087 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,091 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,095 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,099 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,103 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,107 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,112 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,116 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,121 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,126 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,130 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,134 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,138 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:09,172 basehttp "GET /aplicatie/detalii_inghetata HTTP/1.1" 200 6165
INFO 2024-12-13 21:08:13,474 views --------------Functia detalii_bautura a fost apelata
INFO 2024-12-13 21:08:13,476 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:13,480 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:13,484 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:13,488 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:13,491 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:13,494 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:13,498 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:13,501 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:13,519 basehttp "GET /aplicatie/detalii_bautura HTTP/1.1" 200 4228
INFO 2024-12-13 21:08:16,438 views --------------Functia detalii_inghetata a fost apelata
INFO 2024-12-13 21:08:16,440 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,443 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,447 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,451 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,454 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,458 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,461 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,465 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,469 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,473 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,477 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,480 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,484 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,488 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,492 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:16,525 basehttp "GET /aplicatie/detalii_inghetata HTTP/1.1" 200 6165
INFO 2024-12-13 21:08:30,347 views --------------Functia detalii_biscuit a fost apelata
INFO 2024-12-13 21:08:30,348 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:30,361 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:30,365 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:30,368 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:30,372 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:30,416 basehttp "GET /aplicatie/detalii_biscuit HTTP/1.1" 200 3216
INFO 2024-12-13 21:08:49,627 views --------------Functia detalii_inghetata a fost apelata
INFO 2024-12-13 21:08:49,629 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,634 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,638 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,642 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,646 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,650 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,654 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,658 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,661 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,665 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,669 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,673 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,677 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,680 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,684 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:49,720 basehttp "GET /aplicatie/detalii_inghetata HTTP/1.1" 200 6165
INFO 2024-12-13 21:08:55,129 views --------------Functia detalii_biscuit a fost apelata
INFO 2024-12-13 21:08:55,131 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:55,136 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:55,142 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:55,147 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:55,151 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:08:55,195 basehttp "GET /aplicatie/detalii_biscuit HTTP/1.1" 200 3216
INFO 2024-12-13 21:09:37,416 views --------------Functia detalii_inghetata a fost apelata
INFO 2024-12-13 21:09:37,418 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,422 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,426 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,430 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,433 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,437 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,440 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,444 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,448 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,452 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,456 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,460 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,463 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,467 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,470 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:37,504 basehttp "GET /aplicatie/detalii_inghetata HTTP/1.1" 200 6120
INFO 2024-12-13 21:09:40,810 views --------------Functia detalii_bautura a fost apelata
INFO 2024-12-13 21:09:40,812 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:40,816 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:40,820 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:40,824 views --------------Functia adauga_vizualizare a fost apelata
INFO 2024-12-13 21:09:40,828 views --------------Functia adauga_vizualizare a fost apelata
